Id,Titre,Date,Url
d86d1702-e51b-4706-ba8a-6783b3600792_1,Grégoire Ludig et David Marsais - François Ruffin - Ovidie ,1678946400,https://rf.proxycast.org/4057fd7d-a745-4390-a18d-38e6aacfeb00/10241-16.03.2023-ITEMA_23318699-2023F10761S0075-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
1feceebd-9c8f-466c-906e-171582ed9b9a_1,Arthur Teboul - Bruno Retailleau - Béatrice Penaud-Ducournau,1678860000,https://rf.proxycast.org/65fb1df8-0e35-4fce-80f9-c53f33be5be8/10241-15.03.2023-ITEMA_23317347-2023F10761S0074-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
93fead65-ed84-4f86-a1ee-0d6d65a3d08c_1,Delphine Minoui et Karine Meaux - Amélie Oudéa-Castéra - Julien Caquineau,1678773600,https://rf.proxycast.org/3296c5f2-408e-4276-aa00-78fdb98c1bd3/10241-14.03.2023-ITEMA_23316154-2023F10761S0073-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
113cd551-356d-440f-b037-9d88c341a0e7_1,Jérôme Fourquet - Gabriel Attal - Maryline Gygax Généro,1678687200,https://rf.proxycast.org/d3e1318a-6d6c-4a0d-9fc0-cc7d8d35da4b/10241-13.03.2023-ITEMA_23314831-2023F10761S0072-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
8f4af056-6504-444d-bef5-7ef1e1e87740_1,Inflation alimentaire : comment en sortir ? - Régis Debray et Claude Grange - Cybèle Idelot,1678428000,https://rf.proxycast.org/132f1c6f-2722-43ac-9f6e-c2d606815d58/10241-10.03.2023-ITEMA_23312436-2023F10761S0069-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
f6fde866-98f7-493f-936a-77528eeab1e6_1,Solène Chalvon-Fioriti - Marine Le Pen - Michel Pastoureau,1678341600,https://rf.proxycast.org/d5ccc07c-fce0-4f9e-8786-4e7d4f29a01e/10241-09.03.2023-ITEMA_23311173-2023F10761S0068-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
b759876a-1a21-4712-9521-92edea0c766e_1,Marine Tondelier - Olivier Dussopt - Christophe Nobili,1678255200,https://rf.proxycast.org/f956b036-49ba-4e41-a757-6353a7e94ed3/10241-08.03.2023-ITEMA_23309945-2023F10761S0067-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
514571fd-a637-445a-9ca8-26a4bdbe03de_1,Geoffroy de Lagasnerie - Laurent Berger - Myriam et Emile Ackermann,1678082400,https://rf.proxycast.org/3c70785a-5448-4e81-a880-90a591c80168/10241-06.03.2023-ITEMA_23307572-2023F10761S0065-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
4b746b88-9281-4907-a870-f0e8120b60c3_1,Le débat économique - François Héran - Lya Bavoil,1677823200,https://rf.proxycast.org/478916cb-a07d-4280-9037-f3239195d1a6/10241-03.03.2023-ITEMA_23305260-2023F10761S0062-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
b549f58c-f576-4c43-bb78-4ffc84f9758d_1,Le 7/9.30 du jeudi 02 mars 2023,1677736800,https://rf.proxycast.org/b38b4f07-9169-4a40-ac7f-8c73da7cbb2a/10241-02.03.2023-ITEMA_23304032-2023F10761S0061-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
